TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 13:45:35
LAST UPDATE,2025-10-27 15:02:26,2025-10-24 12:06:05,2025-10-27 15:03:39,2025-10-27 15:03:39
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7876,?,?,?
TOTAL,7860,?,?,?
AUTO1,6001,?,?,?
AUTO2,430,?,?,?
AUTO3,1644,?,?,?
LAST UPDATE,2025-10-27 14:57:30,2025-10-27 14:58:28,2025-10-27 15:02:33,2025-10-27 15:01:19
