TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-24 15:15:00
LAST UPDATE,2025-11-25 11:26:15,2025-11-25 11:45:13,2025-11-25 11:50:59,2025-11-25 11:51:04
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,4867,158,5335
TOTAL,,4805,149,5330
AUTO1,,4669,7989,1579
AUTO2,,94,27,720
AUTO3,,42,133,3026
LAST UPDATE,2025-11-25 10:18:44,2025-11-25 11:41:46,2025-11-25 11:47:59,2025-11-25 11:43:59
