TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 15:49:24,2026-01-12 15:49:27
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,44602,1073,84300
TOTAL,44596,1068,84217
AUTO1,43034,327,81690
AUTO2,939,0,2438
AUTO3,623,327,89
LAST UPDATE,2026-01-12 15:48:34,2026-01-12 15:44:21,2026-01-12 15:48:05
