TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 11:20:54,2025-12-08 11:21:52,2025-12-08 11:21:21,2025-12-08 11:21:47
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63650,29759,33723,7450
TOTAL,63643,29672,33620,7432
AUTO1,62166,29418,29982,17593
AUTO2,159,57,1282,19194
AUTO3,1318,197,2356,20604
LAST UPDATE,2025-12-08 11:17:37,2025-12-08 11:19:57,2025-12-08 10:51:19,2025-12-08 11:11:40
