TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 13:26:03,2026-01-16 13:26:00
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,stopped,running,running
LOADING COUNTS,83985,22416,24285,824
TOTAL,83977,22343,24276,758
AUTO1,81039,17124,15919,393
AUTO2,1950,2959,4551,65
AUTO3,988,2237,3806,259
LAST UPDATE,2026-01-16 13:23:20,2026-01-16 13:21:12,2026-01-16 13:25:45,2026-01-16 13:21:14
