TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:05:23,2026-01-15 16:05:20,2026-01-15 16:05:17
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77315,13460,19059,10865
TOTAL,77309,13391,19050,10853
AUTO1,74546,10111,11793,7515
AUTO2,1866,1739,6,83
AUTO3,897,1528,3251,3255
LAST UPDATE,2026-01-15 16:04:08,2026-01-15 16:01:53,2026-01-15 16:04:59,2026-01-15 16:03:09
