TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT70_25Bin1
TEST STEP,RT1,FT,FT1,FT2-RT4
DATE LOT STARTED,2025-11-21 09:50:13,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-21 13:46:39
LAST UPDATE,2025-11-21 09:50:13,2025-10-16 17:17:34,2025-11-21 09:24:42,2025-11-21 14:01:36
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,stopped
LOADING COUNTS,4550,1400,,198
TOTAL,4544,1384,,5254
AUTO1,2450,738,,3321
AUTO2,1800,573,,1921
AUTO3,294,73,,12
LAST UPDATE,2025-11-21 14:42:01,2025-11-21 14:37:10,2025-11-21 14:40:59,2025-11-21 13:04:51
