TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B3467_70C_FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 11:02:50,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-29 13:29:32,2025-12-29 13:29:36,2025-12-29 13:29:27
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1,1380,44753,66879
TOTAL,1,1314,44716,66844
AUTO1,1,101,42803,65980
AUTO2,11,304,1854,151
AUTO3,1,909,59,713
LAST UPDATE,2025-12-29 13:27:30,2025-12-29 13:25:34,2025-12-29 13:25:44,2025-12-29 13:26:06
