TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_RT-1,B2_70C_FT1,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 09:01:00,2025-12-22 09:21:58,2025-12-22 08:55:22,2025-12-04 11:18:00
LAST UPDATE,2025-12-22 12:14:38,2025-12-22 12:15:39,2025-12-22 12:15:43,2025-12-22 12:15:46
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,1392,22063,33932
TOTAL,,1328,22040,33898
AUTO1,,315,20797,33447
AUTO2,,980,1193,94
AUTO3,,33,50,357
LAST UPDATE,2025-12-22 11:34:59,2025-12-22 12:13:11,2025-12-22 12:14:19,2025-12-22 12:13:31
