TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 10:46:13,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 11:21:20,2026-01-20 11:21:25,2026-01-20 11:21:14
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105351,204,55408,12910
TOTAL,105343,196,55399,12834
AUTO1,101494,1,1,1
AUTO2,2595,11,8,4
AUTO3,1254,26,7024,3542
LAST UPDATE,2026-01-20 11:20:30,2026-01-20 11:18:45,2026-01-20 11:21:20,2026-01-20 11:18:19
