TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 10:08:02,2025-12-02 10:09:07,2025-12-02 10:09:07,2025-12-02 09:41:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,28327,52778,22640,
TOTAL,28323,52672,22607,
AUTO1,27663,1972,22275,
AUTO2,54,368,71,
AUTO3,606,368,261,
LAST UPDATE,2025-12-02 10:03:00,2025-12-02 09:59:49,2025-12-02 10:03:53,2025-12-02 10:01:15
