TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-25 15:00:36
LAST UPDATE,2025-11-25 19:53:17,2025-11-25 19:54:19,2025-11-25 19:54:21,2025-11-25 19:54:17
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,10491,10627,7281
TOTAL,,10392,10617,7274
AUTO1,,10191,10432,2341
AUTO2,,116,32,919
AUTO3,,85,153,4006
LAST UPDATE,2025-11-25 19:15:52,2025-11-25 19:49:36,2025-11-25 19:45:28,2025-11-25 19:51:58
