TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 23:33:00,2025-12-01 21:39:15,2025-12-01 23:33:58,2025-12-01 23:33:54
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,error,running
LOADING COUNTS,25902,,,27561
TOTAL,25897,,,27544
AUTO1,25304,,,10173
AUTO2,51,,,5065
AUTO3,542,,,12273
LAST UPDATE,2025-12-01 23:32:36,2025-12-01 23:30:14,2025-12-01 23:24:19,2025-12-01 23:31:08
