TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,FT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-26 10:42:17,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-26 23:03:50,2025-12-27 06:22:15,2025-12-27 06:22:19,2025-12-27 06:22:23
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,25020,7807,56630
TOTAL,,24952,37777,56596
AUTO1,,7534,36020,55861
AUTO2,,16899,1701,134
AUTO3,,505,56,601
LAST UPDATE,2025-12-27 06:21:44,2025-12-27 06:18:46,2025-12-27 06:19:04,2025-12-27 06:21:06
