TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 11:58:23,2026-01-16 11:58:14
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,stopped
LOADING COUNTS,83015,22416,23644,12616
TOTAL,83008,22343,23635,12575
AUTO1,80075,17124,15444,8962
AUTO2,1946,2959,911,94
AUTO3,987,2237,3700,3519
LAST UPDATE,2026-01-16 11:54:59,2026-01-16 11:53:11,2026-01-16 11:55:29,2026-01-16 11:53:10
