TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,B2_FT1-RT1,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-29 09:09:43,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 10:46:40,2025-12-29 10:40:55,2025-12-29 10:47:54,2025-12-29 10:47:36
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,16898,711,44001,65844
TOTAL,16814,707,43965,65809
AUTO1,6602,21,42068,64958
AUTO2,75,234,1839,150
AUTO3,137,451,58,701
LAST UPDATE,2025-12-29 10:46:38,2025-12-29 10:45:03,2025-12-29 10:45:07,2025-12-29 10:45:19
