TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 08:57:57,2026-01-21 08:57:59,2026-01-21 08:57:49
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,112977,8372,5019,22226
TOTAL,112969,8361,5014,22150
AUTO1,109018,6156,126,13826
AUTO2,2693,0,288,2147
AUTO3,1258,2185,4600,5706
LAST UPDATE,2026-01-21 08:57:38,2026-01-21 08:57:49,2026-01-21 08:57:40,2026-01-21 08:57:40
