TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 00:28:42,2026-01-21 00:28:44,2026-01-21 00:28:41
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,7596,2569,20218
TOTAL,112601,7589,2564,20144
AUTO1,108650,5716,108,12490
AUTO2,2693,0,126,1987
AUTO3,1258,1858,2330,5228
LAST UPDATE,2026-01-21 00:28:31,2026-01-21 00:28:29,2026-01-21 00:28:27,2026-01-21 00:28:17
