TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:41:07,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:27:34,2026-01-22 09:27:30,2026-01-22 09:27:27
TOTAL IN,135393,64285,56860,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125125,20368,2931,30746
TOTAL,125116,20358,2926,30668
AUTO1,121021,16228,1299,19261
AUTO2,2802,0,702,3139
AUTO3,1293,4088,353,7693
LAST UPDATE,2026-01-22 09:27:17,2026-01-22 09:27:12,2026-01-22 09:27:12,2026-01-22 09:27:12
