TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 10:52:02,2026-01-15 10:52:06,2026-01-15 10:52:01
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,73223,10652,16907,7540
TOTAL,73216,10584,16899,7532
AUTO1,70577,7967,10076,4704
AUTO2,1791,1363,3772,61
AUTO3,848,1242,3051,2767
LAST UPDATE,2026-01-15 10:51:58,2026-01-15 10:49:53,2026-01-15 10:48:24,2026-01-15 10:51:30
