TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-16 17:11:31,2025-10-24 15:03:11
LAST UPDATE,2025-10-24 20:50:42,2025-10-24 12:06:05,2025-10-24 20:52:05,2025-10-24 20:52:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1018,?,?,?
TOTAL,1002,?,?,?
AUTO1,720,?,?,?
AUTO2,0,?,?,?
AUTO3,200,?,?,?
LAST UPDATE,2025-10-24 20:43:30,2025-10-24 20:45:48,2025-10-24 20:50:37,2025-10-24 20:43:23
