TESTER,HP-2,HP-1,S100_2,S100_1
PRODUCT,ES982X,ES9016,ES9312Q,ES9841Q
LOT NUMBER,TGWDSXX549,TGWAS08T65,TGWC0NH97G,TGWDB887ITT
TEST STEP,FT,FT,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-02 10:47:30,2025-11-03 10:12:34,2025-11-19 17:07:33
LAST UPDATE,2025-11-12 11:15:02,2025-10-16 17:17:34,2025-11-20 10:58:18,2025-11-19 17:25:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,maint
LOADING COUNTS,116824,,92512,
TOTAL,116795,,92437,
AUTO1,93895,,2991,
AUTO2,2031,,353,
AUTO3,20664,,2655,
LAST UPDATE,2025-11-20 10:53:17,2025-11-20 10:48:19,2025-11-20 10:56:24,2025-11-20 10:52:55
