TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 21:47:31,2026-01-20 21:47:28,2026-01-20 21:47:21
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,112609,5984,1811,18618
TOTAL,112601,5975,1806,18542
AUTO1,108650,4507,89,11385
AUTO2,2693,0,82,1807
AUTO3,1258,1462,1635,4925
LAST UPDATE,2026-01-20 21:47:13,2026-01-20 21:47:10,2026-01-20 21:47:10,2026-01-20 21:47:06
