TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWD0MM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1-RT1,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-24 12:06:05,2025-10-27 12:52:52,2025-10-27 15:40:10
LAST UPDATE,2025-10-27 21:08:15,2025-10-24 12:06:05,2025-10-27 20:44:19,2025-10-27 21:09:32
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,9363,?,?,?
TOTAL,9343,?,?,?
AUTO1,6771,?,?,?
AUTO2,559,?,?,?
AUTO3,1972,?,?,?
LAST UPDATE,2025-10-27 21:03:49,2025-10-27 21:03:01,2025-10-27 21:07:27,2025-10-27 21:05:40
