TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES982X,ES9312Q,ES9081Q
LOT NUMBER,TGWBSYS987,TGWDOMM30S,TGWCS05V02,TGWGS0KR74
TEST STEP,25C_BIN2_65C_FT-1,RT1,FT1-RT2,FT1
DATE LOT STARTED,2025-10-24 15:45:00,2025-10-30 09:12:06,2025-10-30 08:59:54,2025-10-28 11:26:39
LAST UPDATE,2025-10-30 14:02:56,2025-10-30 09:12:06,2025-10-30 14:04:12,2025-10-30 14:04:11
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17641,?,?,?
TOTAL,17631,?,?,?
AUTO1,12530,?,?,?
AUTO2,999,?,?,?
AUTO3,3926,?,?,?
LAST UPDATE,2025-10-30 13:58:55,2025-10-30 14:03:21,2025-10-30 13:56:24,2025-10-30 14:02:20
