TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 19:54:27,,2026-01-21 19:54:18
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,121098,12776,1126,28710
TOTAL,121090,12766,1122,28632
AUTO1,117047,911,486,17802
AUTO2,2763,0,252,2920
AUTO3,1280,3047,140,7354
LAST UPDATE,2026-01-21 19:54:08,2026-01-21 19:54:05,2026-01-21 19:54:07,2026-01-21 19:54:13
