TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:43,2026-01-20 10:35:47,2026-01-20 10:35:44
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,104703,35936,55102,12410
TOTAL,104695,35873,55093,12336
AUTO1,100857,5,31822,1
AUTO2,2584,4,880,1111
AUTO3,1254,3338,6991,3412
LAST UPDATE,2026-01-20 10:32:53,2026-01-20 10:32:13,2026-01-20 10:34:35,2026-01-20 10:31:32
