TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-10 11:20:42
LAST UPDATE,2025-11-10 13:35:29,2025-11-10 14:46:44,2025-11-10 14:50:21,2025-11-10 14:50:26
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,37406,45581,?,?
TOTAL,37396,45930,?,?
AUTO1,19767,3887,?,?
AUTO2,274,1406,?,?
AUTO3,17320,5737,?,?
LAST UPDATE,2025-11-10 14:42:12,2025-11-10 14:47:14,2025-11-10 14:43:45,2025-11-10 14:46:29
