TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,FTMU_CAL
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT2
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-21 15:47:13
LAST UPDATE,2025-10-21 14:53:17,2025-10-16 17:17:34,2025-10-21 14:54:34,2025-10-21 14:54:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,17231,?,?,?
TOTAL,17146,?,?,?
AUTO1,14937,?,?,?
AUTO2,747,?,?,?
AUTO3,1384,?,?,?
LAST UPDATE,2025-10-21 14:45:54,2025-10-21 14:48:36,2025-10-21 14:47:14,2025-10-21 14:51:05
