TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 09:39:31,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 11:34:06,2026-01-22 11:34:07,2026-01-22 11:33:59
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,126823,21184,3497,32010
TOTAL,126814,21176,3492,31932
AUTO1,122677,16861,1518,20201
AUTO2,2810,0,867,3263
AUTO3,1327,4272,434,7877
LAST UPDATE,2026-01-22 11:33:54,2026-01-22 11:33:37,2026-01-22 11:33:38,2026-01-22 11:33:55
