TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-12 11:16:17
LAST UPDATE,2025-11-12 11:15:02,2025-11-12 17:18:28,2025-11-12 17:22:09,2025-11-12 17:22:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,7438.0,1399.0,5488.0
TOTAL,,7386.0,1341.0,5483.0
AUTO1,,48967.0,9161.0,3942.0
AUTO2,,1795.0,218.0,1270.0
AUTO3,,6624.0,2627.0,271.0
LAST UPDATE,2025-11-12 17:12:19,2025-11-12 17:16:37,2025-11-12 17:19:52,2025-11-12 17:11:56
