TESTER,HP-2,AP-2,S100_2,S100_1
PRODUCT,ES982X,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1,FT1-RT4
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34,2025-11-13 16:48:40
LAST UPDATE,2025-11-12 11:15:02,2025-11-13 19:49:51,2025-11-13 19:53:32,2025-11-13 16:55:51
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,60190,1877,7515,75
TOTAL,60164,1873,7455,75
AUTO1,40593,742,4493,2
AUTO2,620,115,224,61
AUTO3,18857,1016,2638,12
LAST UPDATE,2025-11-13 19:48:46,2025-11-13 19:52:10,2025-11-13 19:45:00,2025-11-13 19:06:10
