TESTER,HP-2,AP-2,S100_2
PRODUCT,ES982X,ES9821,ES9312Q
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G
TEST STEP,FT,25C_BIN1_25C_RT-1,FT1
DATE LOT STARTED,2025-11-10 08:52:05,2025-11-13 14:07:00,2025-11-03 10:12:34
LAST UPDATE,2025-11-12 11:15:02,2025-11-14 13:16:54,2025-11-14 13:20:31
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,64860,182,50935
TOTAL,64834,178,50876
AUTO1,41114,2466,4285
AUTO2,744,205,226
AUTO3,18871,1507,2655
LAST UPDATE,2025-11-14 13:15:21,2025-11-14 13:18:49,2025-11-14 13:11:36
