TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-21 17:40:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 09:45:03,2026-01-22 09:44:00,2026-01-22 09:45:00
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,125361,20528,2998,30918
TOTAL,125352,20520,2997,30842
AUTO1,121248,16360,1324,19389
AUTO2,2807,0,721,3149
AUTO3,1297,4117,361,7726
LAST UPDATE,2026-01-22 09:44:50,2026-01-22 09:44:50,2026-01-22 09:44:48,2026-01-22 09:45:00
