TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-22 13:30:09,2026-01-22 13:30:18,2026-01-22 13:30:09
TOTAL IN,135393,64285,56860,42129
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,128375,21184,4175,33170
TOTAL,128366,21176,4170,33092
AUTO1,124218,16861,1817,20991
AUTO2,2815,0,1030,3387
AUTO3,1333,4272,520,8107
LAST UPDATE,2026-01-22 13:29:59,2026-01-22 13:30:05,2026-01-22 13:30:09,2026-01-22 13:29:53
