TESTER,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9312Q,ES9081Q
LOT NUMBER,TGWDOMM30S,TGWC0NH97G,TGWGS0KR74_25C
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1-RT1
DATE LOT STARTED,2025-10-31 11:51:00,2025-11-03 10:12:34,2025-11-11 13:16:25
LAST UPDATE,2025-11-11 15:52:15,2025-11-11 15:55:58,2025-11-11 15:55:52
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51896.0,34994.0,900.0
TOTAL,51845.0,34936.0,895.0
AUTO1,1018.0,32108.0,688.0
AUTO2,1606.0,214.0,111.0
AUTO3,6221.0,2614.0,105.0
LAST UPDATE,2025-11-11 15:51:55,2025-11-11 15:50:42,2025-11-11 15:49:20
