TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 16:55:53,2025-12-17 16:57:02,2025-12-17 16:57:01,2025-12-17 16:56:58
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117391,5377,2405,15490
TOTAL,117378,5360,2398,15456
AUTO1,114724,522,1762,15241
AUTO2,359,617,592,56
AUTO3,2295,4215,44,159
LAST UPDATE,2025-12-17 16:50:49,2025-12-17 16:47:59,2025-12-17 16:49:47,2025-12-17 16:49:44
