TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TDWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,25CC_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 09:20:54,2026-01-14 09:11:54,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-20 09:23:43,2026-01-20 09:50:08,2026-01-20 09:50:03
TOTAL IN,135393,,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,maint,running,running
LOADING COUNTS,104006,35936,54799,12054
TOTAL,103987,35873,54791,11976
AUTO1,100171,5,3161,1
AUTO2,1174,4,8,11
AUTO3,1112,3338,6944,3346
LAST UPDATE,2026-01-20 09:45:04,2026-01-20 09:45:42,2026-01-20 09:47:51,2026-01-20 09:49:58
