TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-04 15:21:45,2025-12-03 16:39:36
LAST UPDATE,2025-12-05 09:11:41,2025-12-05 09:06:55,2025-12-05 09:03:12,2025-12-05 09:11:39
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,46723,,29676,47144
TOTAL,46716,,29584,47123
AUTO1,45595,,27567,14638
AUTO2,114,,1228,14149
AUTO3,1807,,789,18297
LAST UPDATE,2025-12-05 09:03:15,2025-12-05 09:08:52,2025-12-05 09:01:42,2025-12-05 09:10:35
