TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:32:23,2025-12-13 14:33:26,2025-12-13 14:33:30
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97359,4602,5929
TOTAL,97352,4587,5915
AUTO1,95141,1761,4788
AUTO2,271,1394,592
AUTO3,1940,1430,535
LAST UPDATE,2025-12-13 14:32:31,2025-12-13 14:29:03,2025-12-13 14:30:27
