TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9843QPRO,ES9822QPRO,ES9821
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS04R21,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_25C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-13 16:33:15,2026-01-13 12:25:08,2026-01-12 11:22:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-15 16:36:50,2026-01-15 16:36:57,2026-01-15 16:36:59
TOTAL IN,135393,60181,56858,135393
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,77733,13760,19310,11209
TOTAL,77725,13692,19301,11197
AUTO1,74953,10347,11982,7801
AUTO2,1875,1787,7,86
AUTO3,897,1544,3282,3310
LAST UPDATE,2026-01-15 16:35:18,2026-01-15 16:33:05,2026-01-15 16:36:04,2026-01-15 16:34:15
