TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-11-24 12:03:16,2025-11-26 11:21:14
LAST UPDATE,2025-11-26 12:40:44,2025-11-26 12:41:48,2025-11-26 12:41:50,2025-11-26 12:41:46
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,15563,13428,190
TOTAL,,15463,13404,172
AUTO1,,15195,13165,2816
AUTO2,,146,45,1187
AUTO3,,122,194,158
LAST UPDATE,2025-11-26 09:27:58,2025-11-26 12:35:33,2025-11-26 12:41:22,2025-11-26 12:37:38
