TESTER,AP-1,S100_1,S100_2
PRODUCT,ES9821,ES9823QPRO,ES9312Q
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWC0NH97G
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT1,FT1-RT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-12 16:31:28,2025-12-12 15:46:55
LAST UPDATE,2025-12-13 14:42:34,2025-12-13 14:43:45,2025-12-13 14:43:36
TOTAL IN,132450,60173,145654
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,97421,4648,5968
TOTAL,97414,4633,5954
AUTO1,95201,1787,4820
AUTO2,271,1412,592
AUTO3,1942,1432,542
LAST UPDATE,2025-12-13 14:42:42,2025-12-13 14:39:14,2025-12-13 14:40:36
