TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_25C_FT-1,FT1-RT4,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-19 12:24:28,2025-12-18 09:51:28,2025-12-04 11:18:00
LAST UPDATE,2025-12-19 14:52:27,2025-12-19 14:53:35,2025-12-19 14:53:37,2025-12-19 14:53:31
TOTAL IN,132450,7009,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,125858,1975,10005,27944
TOTAL,125841,1967,9987,27909
AUTO1,123045,289,150,7537
AUTO2,381,274,791,78
AUTO3,2415,1403,46,294
LAST UPDATE,2025-12-19 14:52:29,2025-12-19 14:53:29,2025-12-19 14:52:08,2025-12-19 14:48:22
