TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-23 08:10:00
LAST UPDATE,2026-01-24 14:15:09,2026-01-24 14:15:24,2026-01-24 14:15:20
TOTAL IN,64285,56860,9692
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,38525,12961,6108
TOTAL,38516,12956,6044
AUTO1,32331,5182,2688
AUTO2,0,2976,663
AUTO3,6103,2118,2653
LAST UPDATE,2026-01-24 14:14:59,2026-01-24 14:15:14,2026-01-24 14:14:59
