TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9822,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS987,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN1_65C_FT-1,FT,FT1,FT1-RT1
DATE LOT STARTED,2025-10-15 10:54:00,2025-10-02 10:47:30,2025-10-16 17:11:31,2025-10-19 12:24:53
LAST UPDATE,2025-10-20 12:55:39,2025-10-20 12:33:19,2025-10-20 12:56:54,2025-10-20 12:56:55
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,11273,?,?,?
TOTAL,11266,?,?,?
AUTO1,9829,?,?,?
AUTO2,510,?,?,?
AUTO3,877,?,?,?
LAST UPDATE,2025-10-20 12:48:21,2025-10-20 12:53:26,2025-10-20 12:56:32,2025-10-20 12:51:58
