TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,25C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 13:12:55,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 16:38:37,2026-01-12 16:38:31
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,45229,1405,84522
TOTAL,45223,1400,84439
AUTO1,43627,472,81901
AUTO2,965,0,2449
AUTO3,631,472,89
LAST UPDATE,2026-01-12 16:35:20,2026-01-12 16:36:12,2026-01-12 16:34:44
