TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,NA  ,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 08:21:59,2025-12-17 08:40:42,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 08:41:59,2025-12-17 08:43:03,2025-12-17 08:42:07,2025-12-17 08:43:01
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,114430,13,,12441
TOTAL,114417,1594,,12406
AUTO1,111821,61,,12214
AUTO2,348,75,,50
AUTO3,2248,1455,,142
LAST UPDATE,2025-12-17 08:42:07,2025-12-17 08:34:12,2025-12-17 08:42:22,2025-12-17 08:41:49
