TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN_25C_FT-1,FT1-RT2,FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-08 16:36:00,2025-12-17 10:37:50,2025-12-17 14:30:25,2025-12-04 11:18:00
LAST UPDATE,2025-12-17 17:06:05,2025-12-17 17:07:05,2025-12-17 17:06:58,2025-12-17 17:07:00
TOTAL IN,132450,60173,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117453,5465,2459,15556
TOTAL,117440,5450,2452,15521
AUTO1,114786,533,1816,1
AUTO2,359,632,592,56
AUTO3,2295,4279,44,159
LAST UPDATE,2025-12-17 17:00:59,2025-12-17 16:58:19,2025-12-17 16:59:57,2025-12-17 16:59:53
