TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-08 08:48:23
LAST UPDATE,2025-12-08 12:01:09,2025-12-08 12:02:10,2025-12-08 12:02:06,2025-12-08 12:02:09
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63895,30255,33901,7635
TOTAL,63888,30170,33798,7616
AUTO1,62485,29912,30058,17654
AUTO2,160,58,1287,19202
AUTO3,1323,200,2453,20719
LAST UPDATE,2025-12-08 11:58:20,2025-12-08 12:00:38,2025-12-08 11:52:19,2025-12-08 11:52:21
