TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 13:35:24,2026-01-21 13:35:26,2026-01-21 13:35:26
TOTAL IN,135393,64285,7204,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116047,9704,6439,24934
TOTAL,116038,9695,6434,24858
AUTO1,112059,7064,691,15439
AUTO2,2713,0,454,2501
AUTO3,1266,2610,5289,6403
LAST UPDATE,2026-01-21 13:35:19,2026-01-21 13:35:19,2026-01-21 13:35:07,2026-01-21 13:35:07
