TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-01 18:10:23,2025-12-01 18:11:26,2025-12-01 18:11:26,2025-12-01 18:11:18
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,23926,48386,19047,24653
TOTAL,23921,48282,19014,24640
AUTO1,23379,7627,18708,9593
AUTO2,50,333,52,3599
AUTO3,492,333,254,11416
LAST UPDATE,2025-12-01 18:07:02,2025-12-01 18:05:06,2025-12-01 18:09:07,2025-12-01 18:05:41
