TESTER,HP-2,S100_1,,AP-2
PRODUCT,ES982X,ES9291Q,,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,,TGWBS04R21
TEST STEP,FT,70C_FT1,,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 12:32:50,,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 16:58:53,,2026-01-21 16:58:49
TOTAL IN,135393,64285,,41123
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,118748,11596,7204,26954
TOTAL,118740,11583,7204,26876
AUTO1,114741,8645,1006,16661
AUTO2,2730,0,567,2731
AUTO3,1269,2911,5631,6944
LAST UPDATE,2026-01-21 16:58:21,2026-01-21 16:58:49,2026-01-21 16:58:42,2026-01-21 16:58:42
