TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-05 17:48:16,2025-12-05 17:49:14,2025-12-05 17:14:38,2025-12-05 17:49:02
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,49868,18127,,47682
TOTAL,49861,18054,,47666
AUTO1,48673,17896,,14836
AUTO2,119,31,,14298
AUTO3,1069,127,,18492
LAST UPDATE,2025-12-05 17:42:19,2025-12-05 17:47:32,2025-12-05 17:41:07,2025-12-05 17:48:53
