TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWCONH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-01 08:45:55,2025-12-01 10:24:02
LAST UPDATE,2025-12-02 04:50:16,2025-12-02 07:37:48,2025-12-02 07:37:52,2025-12-02 07:37:40
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,50982,1578,28849
TOTAL,,50878,1545,28833
AUTO1,,198,1214,10331
AUTO2,,353,70,5929
AUTO3,,353,261,12540
LAST UPDATE,2025-12-02 07:30:30,2025-12-02 07:37:30,2025-12-02 07:31:22,2025-12-02 07:28:38
