TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823QPRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX549,TGWFS0XS12,TGWAS08H64,TGWDSXX549
TEST STEP,25C_BIN1_75C_FT-1,NA  ,25C_FT1,25C_BIN1_75C_FT-1
DATE LOT STARTED,2025-12-22 18:38:00,2025-12-30 09:42:02,2025-12-23 09:26:44,2025-12-04 11:18:00
LAST UPDATE,2025-12-29 12:20:30,2025-12-30 09:44:08,2025-12-30 09:44:18,2025-12-30 09:44:04
TOTAL IN,132450,6426,157621,132450
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,,252,7558,74274
TOTAL,,186,7518,74240
AUTO1,,158,45573,73280
AUTO2,,28,1885,173
AUTO3,,0,60,787
LAST UPDATE,2025-12-29 15:21:05,2025-12-30 09:43:09,2025-12-30 09:40:25,2025-12-30 09:39:16
