TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 16:38:49,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 19:55:12,2025-12-08 19:39:33,2025-12-08 19:56:24,2025-12-08 19:56:21
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,66404,36091,35118,1396
TOTAL,66396,36002,35009,1294
AUTO1,64846,35697,30895,793
AUTO2,171,69,1298,175
AUTO3,1379,236,2816,325
LAST UPDATE,2025-12-08 19:46:26,2025-12-08 19:38:14,2025-12-08 19:49:58,2025-12-08 19:49:42
