TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-05 11:38:25,2025-12-05 16:29:28
LAST UPDATE,2025-12-06 20:31:07,2025-12-06 20:21:26,2025-12-06 20:31:54,2025-12-06 20:32:00
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,54052,26499,32695,51247
TOTAL,54045,26422,32600,1230
AUTO1,52757,26203,29396,15935
AUTO2,136,47,1269,16061
AUTO3,1152,172,1935,19194
LAST UPDATE,2025-12-06 20:29:16,2025-12-06 20:14:33,2025-12-06 20:27:38,2025-12-06 20:25:21
