TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDSXX549,TGWC0NH97G,TGWFS0XS12
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-12-04 11:18:00,2025-12-08 14:41:02,2025-12-08 15:51:49
LAST UPDATE,2025-12-08 16:33:23,2025-12-08 16:34:33,2025-12-08 16:08:34,2025-12-08 16:34:30
TOTAL IN,132450,132450,145654,60173
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,65542,33531,34433,412
TOTAL,65534,33444,34329,310
AUTO1,64003,1622,14,173
AUTO2,168,63,1292,73
AUTO3,1363,219,723,64
LAST UPDATE,2025-12-08 16:33:08,2025-12-08 16:25:01,2025-12-08 16:26:37,2025-12-08 16:26:32
