TESTER,AP-1,AP-2,S100_2,S100_1
PRODUCT,ES9821,ES9821,ES9312Q,ES9823QPRO
LOT NUMBER,TGWDSXX549,TGWDOMM30S,TGWC0NH97G,TGWFSOXS12_25C
TEST STEP,25C_BIN1_25C_FT-1,25C_BIN1_75C_FT-1,FT1,FT1
DATE LOT STARTED,2025-11-25 11:26:00,2025-11-20 13:04:00,2025-12-02 17:13:38,2025-12-02 15:12:53
LAST UPDATE,2025-12-02 17:52:05,2025-12-02 17:53:00,2025-12-02 17:53:07,2025-12-02 17:53:02
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,31119,54250,24509,32221
TOTAL,1114,54148,24477,32205
AUTO1,30378,53430,23874,11156
AUTO2,62,337,328,7445
AUTO3,674,381,275,13570
LAST UPDATE,2025-12-02 17:51:04,2025-12-02 17:44:24,2025-12-02 17:52:35,2025-12-02 17:49:01
