TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES982X,ES9291Q,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS04R21,TGWBS04R21
TEST STEP,FT,70C_FT1,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-20 13:09:59,2026-01-20 15:22:03,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2026-01-21 01:11:56,2026-01-21 07:44:08,2026-01-21 07:44:04
TOTAL IN,135393,64285,7204,7204
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,running
LOADING COUNTS,112609,8020,4712,21510
TOTAL,112601,8009,4707,21434
AUTO1,108650,6,125,13409
AUTO2,2693,0,270,2062
AUTO3,1258,1985,4312,5502
LAST UPDATE,2026-01-21 07:43:59,2026-01-21 07:43:55,2026-01-21 07:43:55,2026-01-21 07:44:03
