TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES982X,ESCR03W,ES9822QPRO,ES9822
LOT NUMBER,TGWDSXX959,TGWAS08T65,TGWBS04R21,TGWBS04R21
TEST STEP,FT,FT,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-08 13:33:35,2025-10-02 10:47:30,2026-01-13 12:25:08,2026-01-16 10:55:00
LAST UPDATE,2026-01-08 13:33:35,2025-10-16 17:17:34,2026-01-16 21:19:16,2026-01-16 21:15:24
TOTAL IN,135393,76775,56858,56858
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,maint
LOADING COUNTS,88768,26640,27696,4542
TOTAL,88760,26559,27687,4471
AUTO1,85714,20272,18591,2316
AUTO2,2012,3643,4955,573
AUTO3,1034,2617,4141,1413
LAST UPDATE,2026-01-16 21:15:42,2026-01-16 21:14:10,2026-01-16 21:16:54,2026-01-16 21:17:44
