TESTER,AP-1,HP-1,S100_2,S100_1
PRODUCT,ES9840,ES9219,ES9312Q,ES9822QPRO
LOT NUMBER,TGWBSYS986,TGWAS08T65,TGWCS05V02,TGWBSYS987
TEST STEP,25C_BIN2_65C_FT-1,FT,FT1,FT1
DATE LOT STARTED,2025-10-03 17:11:00,2025-10-02 10:47:30,2025-10-03 10:30:08,2025-10-03 16:04:00
LAST UPDATE,2025-10-05 19:31:07,2025-10-02 12:03:10,2025-10-05 19:32:26,2025-10-05 19:32:19
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,?,?,?,?
TOTAL,?,?,?,?
AUTO1,?,?,?,?
AUTO2,?,?,?,?
AUTO3,?,?,?,?
LAST UPDATE,2025-10-05 19:25:45,2025-10-05 19:27:35,2025-10-05 19:29:56,2025-10-05 19:27:46
