TESTER,HP-2,S100_1,S100_2
PRODUCT,ES982X,ES9823QPRO,ES9039Q2M
LOT NUMBER,TGWDSXX959,TGWFS0XS12,TGWAS08H64
TEST STEP,FT,55C_FT1,FT1
DATE LOT STARTED,2026-01-08 13:33:35,2026-01-12 09:02:43,2025-12-17 10:25:41
LAST UPDATE,2026-01-08 13:33:35,2026-01-12 09:56:26,2026-01-12 09:56:20
TOTAL IN,135393,6426,157621
HANDLER,CHROMA,NS-3,NS-4
STATUS,running,running,running
LOADING COUNTS,40011,374,82524
TOTAL,40006,340,82444
AUTO1,38664,63,7135
AUTO2,757,0,2420
AUTO3,585,277,89
LAST UPDATE,2026-01-12 09:55:06,2026-01-12 09:52:28,2026-01-12 09:55:48
